metro_1_1;1;-2205872_0;354;1492;3;metro
metro_1_1;1;-2205406_0;354;1492;3;metro
metro_1_1;1;-2205398_0;354;1492;3;metro
metro_1_1;1;-2205394_0;354;1492;3;metro
metro_1_1;1;-2205382_0;354;1492;3;metro
metro_1_1;1;-2205374_0;354;1492;3;metro
metro_1_1;1;-2205370_0;354;1492;3;metro
metro_1_1;1;-2205362_0;354;1492;3;metro
metro_1_1;1;-2205354_0;354;1492;3;metro
metro_1_1;1;-2205346_0;354;1492;3;metro
metro_1_1;1;-2205334_0;354;1492;3;metro
metro_1_1;1;-2205326_0;354;1492;3;metro
metro_1_1;1;-2205834_0;354;1492;3;metro
metro_1_1;1;-2205824_0;354;1492;3;metro
metro_1_1;1;-2205816_0;354;1492;3;metro
metro_1_1;1;-2205808_0;354;1492;3;metro
metro_1_1;1;-2205796_0;354;1492;3;metro
metro_1_1;1;-2205798_0;354;1492;3;metro
metro_1_1;1;-2205802_0;354;1492;3;metro
metro_1_2;1;-2205784_0;343;1445;3;metro
metro_1_2;1;-2205788_0;343;1445;3;metro
metro_1_2;1;-2205792_0;343;1445;3;metro
metro_1_2;1;-2205810_0;343;1445;3;metro
metro_1_2;1;-2205814_0;343;1445;3;metro
metro_1_2;1;-2205822_0;343;1445;3;metro
metro_1_2;1;-2205832_0;343;1445;3;metro
metro_1_2;1;-2205332_0;343;1445;3;metro
metro_1_2;1;-2205340_0;343;1445;3;metro
metro_1_2;1;-2205344_0;343;1445;3;metro
metro_1_2;1;-2205352_0;343;1445;3;metro
metro_1_2;1;-2205360_0;343;1445;3;metro
metro_1_2;1;-2205368_0;343;1445;3;metro
metro_1_2;1;-2205380_0;343;1445;3;metro
metro_1_2;1;-2205388_0;343;1445;3;metro
metro_1_2;1;-2205392_0;343;1445;3;metro
metro_1_2;1;-2205404_0;343;1445;3;metro
metro_1_2;1;-2205412_0;343;1445;3;metro
metro_1_2;1;-2205416_0;343;1445;3;metro
metro_2_1;1;-2205562_0;351;1445;3;metro
metro_2_1;1;-2205558_0;351;1445;3;metro
metro_2_1;1;-2205550_0;351;1445;3;metro
metro_2_1;1;-2205538_0;351;1445;3;metro
metro_2_1;1;-2205534_0;351;1445;3;metro
metro_2_1;1;-2205522_0;351;1445;3;metro
metro_2_1;1;-2205518_0;351;1445;3;metro
metro_2_1;1;-2205510_0;351;1445;3;metro
metro_2_1;1;-2205502_0;351;1445;3;metro
metro_2_1;1;-2205478_0;351;1445;3;metro
metro_2_1;1;-2205840_0;351;1445;3;metro
metro_2_1;1;-2205470_0;351;1445;3;metro
metro_2_1;1;-2205454_0;351;1445;3;metro
metro_2_1;1;-2205448_0;351;1445;3;metro
metro_2_1;1;-2205440_0;351;1445;3;metro
metro_2_1;1;-2205430_0;351;1445;3;metro
metro_2_1;1;-2205424_0;351;1445;3;metro
metro_2_1;1;-2205418_0;351;1445;3;metro
metro_2_2;1;-2205614_0;335;1445;3;metro
metro_2_2;1;-2205422_0;335;1445;3;metro
metro_2_2;1;-2205434_0;335;1445;3;metro
metro_2_2;1;-2205438_0;335;1445;3;metro
metro_2_2;1;-2205446_0;335;1445;3;metro
metro_2_2;1;-2205468_0;335;1445;3;metro
metro_2_2;1;-2205476_0;335;1445;3;metro
metro_2_2;1;-2205844_0;335;1445;3;metro
metro_2_2;1;-2205484_0;335;1445;3;metro
metro_2_2;1;-2205500_0;335;1445;3;metro
metro_2_2;1;-2205508_0;335;1445;3;metro
metro_2_2;1;-2205516_0;335;1445;3;metro
metro_2_2;1;-2205528_0;335;1445;3;metro
metro_2_2;1;-2205532_0;335;1445;3;metro
metro_2_2;1;-2205544_0;335;1445;3;metro
metro_2_2;1;-2205548_0;335;1445;3;metro
metro_2_2;1;-2205556_0;335;1445;3;metro
metro_2_2;1;-2205564_0;335;1445;3;metro
metro_3_1;1;-2205566_0;342;1450;3;metro
metro_3_1;1;-2205572_0;342;1450;3;metro
metro_3_1;1;-2205586_0;342;1450;3;metro
metro_3_1;1;-2205594_0;342;1450;3;metro
metro_3_1;1;-2205598_0;342;1450;3;metro
metro_3_1;1;-2205612_0;342;1450;3;metro
metro_3_1;1;-2205618_0;342;1450;3;metro
metro_3_1;1;-2205632_0;342;1450;3;metro
metro_3_1;1;-2205638_0;342;1450;3;metro
metro_3_1;1;-2205876_0;342;1450;3;metro
metro_3_2;1;-2205460_0;342;1450;3;metro
metro_3_2;1;-2205634_0;342;1450;3;metro
metro_3_2;1;-2205626_0;342;1450;3;metro
metro_3_2;1;-2205622_0;342;1450;3;metro
metro_3_2;1;-2205604_0;342;1450;3;metro
metro_3_2;1;-2205600_0;342;1450;3;metro
metro_3_2;1;-2205588_0;342;1450;3;metro
metro_3_2;1;-2205580_0;342;1450;3;metro
metro_3_2;1;-2205574_0;342;1450;3;metro
metro_3_2;1;-2205568_0;342;1450;3;metro
metro_4_1;1;-2205496_0;348;1455;3;metro
